Sample,TE,All_reads,HQ_reads
SRR14294899,TIRANT,10.43,7.55
SRR14294899,TRANSIB1_DNA_CMC_Transib,0.81,0.72
Sample,TE,All_reads,HQ_reads
SRR14294940,412,12.98,9.55
SRR14294940,BLOOD,13.79,11.79
SRR14294940,99_Jockey_Harwich2SLA001,11.35,7.33
SRR14294940,08_BARI_Harwich2TOM008,2.81,2.10
SRR14294940,62_MDG3_Harwich2SLA001,4.08,3.01
SRR14294940,DMHFL1,35.56,33.54
SRR14294940,DMIFACA,19.84,17.93
SRR14294940,micropia,0.11,0.00
SRR14294940,OPUS,42.78,31.55
SRR14294940,PPI251,41.09,39.34
SRR14294940,Souslik,3.74,2.46
SRR14294940,spoink,1.21,0.03
SRR14294940,TIRANT,14.96,11.13
SRR14294940,TRANSIB1_DNA_CMC_Transib,0.79,0.69
Sample,TE,All_reads,HQ_reads
SRR14294944,412,14.45,10.72
SRR14294944,BLOOD,16.24,14.06
SRR14294944,99_Jockey_Harwich2SLA001,3.61,2.76
SRR14294944,08_BARI_Harwich2TOM008,4.04,3.00
SRR14294944,62_MDG3_Harwich2SLA001,2.81,2.02
SRR14294944,DMHFL1,20.74,19.22
SRR14294944,DMIFACA,14.71,13.00
SRR14294944,micropia,0.13,0.00
SRR14294944,OPUS,29.42,22.52
SRR14294944,PPI251,10.51,10.24
SRR14294944,Souslik,3.52,2.40
SRR14294944,spoink,0.37,0.04
SRR14294944,TIRANT,7.09,4.94
SRR14294944,TRANSIB1_DNA_CMC_Transib,0.75,0.70
Sample,TE,All_reads,HQ_reads
SRR14296430,412,23.85,18.26
SRR14296430,BLOOD,15.86,13.53
SRR14296430,99_Jockey_Harwich2SLA001,6.82,4.35
SRR14296430,08_BARI_Harwich2TOM008,4.70,3.43
SRR14296430,62_MDG3_Harwich2SLA001,2.96,2.09
SRR14296430,DMHFL1,79.60,76.63
SRR14296430,DMIFACA,22.38,19.51
SRR14296430,micropia,0.11,0.00
SRR14296430,OPUS,23.00,18.29
SRR14296430,PPI251,16.04,15.45
SRR14296430,Souslik,4.10,2.82
SRR14296430,spoink,0.72,0.08
SRR14296430,TIRANT,13.13,9.90
SRR14296430,TRANSIB1_DNA_CMC_Transib,1.20,1.09
Sample,TE,All_reads,HQ_reads
SRR14296646,412,18.31,13.48
SRR14296646,BLOOD,15.16,12.96
SRR14296646,99_Jockey_Harwich2SLA001,3.77,2.24
SRR14296646,08_BARI_Harwich2TOM008,5.38,3.92
SRR14296646,62_MDG3_Harwich2SLA001,3.17,2.23
SRR14296646,DMHFL1,77.44,74.55
SRR14296646,DMIFACA,23.87,20.95
SRR14296646,micropia,0.14,0.00
SRR14296646,OPUS,22.38,17.97
SRR14296646,PPI251,10.79,10.50
SRR14296646,Souslik,3.65,2.50
SRR14296646,spoink,0.70,0.07
SRR14296646,TIRANT,9.41,6.87
SRR14296646,TRANSIB1_DNA_CMC_Transib,1.53,1.38
Sample,TE,All_reads,HQ_reads
SRR14296993,412,18.11,13.18
SRR14296993,BLOOD,14.48,12.18
SRR14296993,99_Jockey_Harwich2SLA001,2.95,1.71
SRR14296993,08_BARI_Harwich2TOM008,4.69,3.43
SRR14296993,62_MDG3_Harwich2SLA001,2.31,1.68
SRR14296993,DMHFL1,15.36,13.91
SRR14296993,DMIFACA,18.49,16.11
SRR14296993,micropia,0.17,0.01
SRR14296993,OPUS,44.08,31.34
SRR14296993,PPI251,13.22,12.73
SRR14296993,Souslik,4.31,2.97
SRR14296993,spoink,0.55,0.07
SRR14296993,TIRANT,11.89,8.58
SRR14296993,TRANSIB1_DNA_CMC_Transib,1.09,0.97
Sample,TE,All_reads,HQ_reads
SRR14297433,412,21.99,16.67
SRR14297433,BLOOD,14.13,12.15
SRR14297433,99_Jockey_Harwich2SLA001,14.78,9.22
SRR14297433,08_BARI_Harwich2TOM008,6.32,4.66
SRR14297433,62_MDG3_Harwich2SLA001,3.04,2.09
SRR14297433,DMHFL1,16.31,15.01
SRR14297433,DMIFACA,22.89,20.26
SRR14297433,micropia,0.10,0.00
SRR14297433,OPUS,34.06,26.96
SRR14297433,PPI251,25.36,24.54
SRR14297433,Souslik,4.00,2.70
SRR14297433,spoink,1.04,0.07
SRR14297433,TIRANT,13.43,10.21
SRR14297433,TRANSIB1_DNA_CMC_Transib,1.49,1.33
Sample,TE,All_reads,HQ_reads
SRR14297434,412,16.29,11.79
SRR14297434,BLOOD,15.78,13.24
SRR14297434,99_Jockey_Harwich2SLA001,3.30,2.15
SRR14297434,08_BARI_Harwich2TOM008,5.26,3.77
SRR14297434,62_MDG3_Harwich2SLA001,2.18,1.54
SRR14297434,DMHFL1,13.16,11.58
SRR14297434,DMIFACA,23.43,20.89
SRR14297434,micropia,0.16,0.00
SRR14297434,OPUS,30.56,24.67
SRR14297434,PPI251,6.75,6.54
SRR14297434,Souslik,3.95,2.64
SRR14297434,spoink,0.67,0.06
SRR14297434,TIRANT,9.14,6.28
SRR14297434,TRANSIB1_DNA_CMC_Transib,1.15,1.02
Sample,TE,All_reads,HQ_reads
SRR14297441,412,15.60,11.57
SRR14297441,BLOOD,13.34,11.45
SRR14297441,99_Jockey_Harwich2SLA001,9.15,5.71
SRR14297441,08_BARI_Harwich2TOM008,3.29,2.48
SRR14297441,62_MDG3_Harwich2SLA001,2.42,1.63
SRR14297441,DMHFL1,13.63,12.28
SRR14297441,DMIFACA,18.48,16.53
SRR14297441,micropia,0.10,0.00
SRR14297441,OPUS,26.26,20.28
SRR14297441,PPI251,8.62,8.34
SRR14297441,Souslik,2.37,1.53
SRR14297441,spoink,0.63,0.05
SRR14297441,TIRANT,6.58,4.47
SRR14297441,TRANSIB1_DNA_CMC_Transib,1.08,0.98
Sample,TE,All_reads,HQ_reads
SRR14297455,412,14.39,10.31
SRR14297455,BLOOD,11.95,10.17
SRR14297455,99_Jockey_Harwich2SLA001,7.44,4.70
SRR14297455,08_BARI_Harwich2TOM008,4.52,3.31
SRR14297455,62_MDG3_Harwich2SLA001,2.60,1.85
SRR14297455,DMHFL1,28.14,26.56
SRR14297455,DMIFACA,15.16,13.16
SRR14297455,micropia,0.15,0.00
SRR14297455,OPUS,45.46,35.94
SRR14297455,PPI251,7.45,7.23
SRR14297455,Souslik,5.02,3.40
SRR14297455,spoink,0.56,0.07
SRR14297455,TIRANT,17.20,12.74
SRR14297455,TRANSIB1_DNA_CMC_Transib,0.83,0.74
Sample,TE,All_reads,HQ_reads
SRR14297456,412,26.13,19.57
SRR14297456,BLOOD,18.18,15.48
SRR14297456,99_Jockey_Harwich2SLA001,8.17,4.77
SRR14297456,08_BARI_Harwich2TOM008,15.92,11.99
SRR14297456,62_MDG3_Harwich2SLA001,3.36,2.22
SRR14297456,DMHFL1,36.54,34.49
SRR14297456,DMIFACA,31.89,28.50
SRR14297456,micropia,0.16,0.01
SRR14297456,OPUS,37.01,28.75
SRR14297456,PPI251,20.17,19.56
SRR14297456,Souslik,3.21,2.14
SRR14297456,spoink,1.64,0.12
SRR14297456,TIRANT,17.13,13.43
SRR14297456,TRANSIB1_DNA_CMC_Transib,2.38,2.13
Sample,TE,All_reads,HQ_reads
SRR14297770,412,18.48,13.87
SRR14297770,BLOOD,16.93,14.63
SRR14297770,99_Jockey_Harwich2SLA001,5.58,3.61
SRR14297770,08_BARI_Harwich2TOM008,4.24,3.12
SRR14297770,62_MDG3_Harwich2SLA001,3.43,2.36
SRR14297770,DMHFL1,24.27,21.98
SRR14297770,DMIFACA,20.87,18.51
SRR14297770,micropia,0.11,0.00
SRR14297770,OPUS,30.96,24.06
SRR14297770,PPI251,9.37,9.15
SRR14297770,Souslik,3.14,2.21
SRR14297770,spoink,0.77,0.05
SRR14297770,TIRANT,9.40,6.47
SRR14297770,TRANSIB1_DNA_CMC_Transib,2.20,1.99
Sample,TE,All_reads,HQ_reads
SRR14297771,412,21.84,16.69
SRR14297771,BLOOD,23.77,20.78
SRR14297771,99_Jockey_Harwich2SLA001,9.38,6.05
SRR14297771,08_BARI_Harwich2TOM008,12.11,9.09
SRR14297771,62_MDG3_Harwich2SLA001,2.11,1.40
SRR14297771,DMHFL1,11.17,9.92
SRR14297771,DMIFACA,34.37,30.65
SRR14297771,micropia,0.10,0.01
SRR14297771,OPUS,26.03,20.63
SRR14297771,PPI251,58.91,56.21
SRR14297771,Souslik,2.55,1.64
SRR14297771,spoink,1.05,0.08
SRR14297771,TIRANT,12.50,9.86
SRR14297771,TRANSIB1_DNA_CMC_Transib,2.96,2.67
Sample,TE,All_reads,HQ_reads
SRR14297794,412,22.03,16.24
SRR14297794,BLOOD,16.37,14.05
SRR14297794,99_Jockey_Harwich2SLA001,7.73,4.79
SRR14297794,08_BARI_Harwich2TOM008,5.89,4.27
SRR14297794,62_MDG3_Harwich2SLA001,4.34,3.08
SRR14297794,DMHFL1,54.56,52.44
SRR14297794,DMIFACA,16.06,14.20
SRR14297794,micropia,0.08,0.00
SRR14297794,OPUS,26.35,20.70
SRR14297794,PPI251,8.98,8.78
SRR14297794,Souslik,2.31,1.49
SRR14297794,spoink,0.80,0.07
SRR14297794,TIRANT,9.75,6.86
SRR14297794,TRANSIB1_DNA_CMC_Transib,1.28,1.16
Sample,TE,All_reads,HQ_reads
SRR14297795,412,15.42,11.20
SRR14297795,BLOOD,20.17,17.42
SRR14297795,99_Jockey_Harwich2SLA001,11.34,6.99
SRR14297795,08_BARI_Harwich2TOM008,5.49,3.91
SRR14297795,62_MDG3_Harwich2SLA001,2.41,1.67
SRR14297795,DMHFL1,15.03,13.63
SRR14297795,DMIFACA,21.59,18.70
SRR14297795,micropia,0.11,0.00
SRR14297795,OPUS,35.66,28.91
SRR14297795,PPI251,41.98,39.63
SRR14297795,Souslik,3.47,2.38
SRR14297795,spoink,0.74,0.07
SRR14297795,TIRANT,10.48,7.78
SRR14297795,TRANSIB1_DNA_CMC_Transib,1.26,1.13
Sample,TE,All_reads,HQ_reads
SRR14297796,412,23.66,18.21
SRR14297796,BLOOD,16.60,14.60
SRR14297796,99_Jockey_Harwich2SLA001,7.57,4.65
SRR14297796,08_BARI_Harwich2TOM008,10.27,7.57
SRR14297796,62_MDG3_Harwich2SLA001,2.85,1.97
SRR14297796,DMHFL1,12.70,11.10
SRR14297796,DMIFACA,27.36,24.53
SRR14297796,micropia,0.07,0.00
SRR14297796,OPUS,22.16,17.38
SRR14297796,PPI251,12.92,12.40
SRR14297796,Souslik,3.94,2.71
SRR14297796,spoink,0.87,0.06
SRR14297796,TIRANT,11.27,8.58
SRR14297796,TRANSIB1_DNA_CMC_Transib,1.62,1.50
Sample,TE,All_reads,HQ_reads
SRR14297813,412,14.91,10.94
SRR14297813,BLOOD,13.24,11.36
SRR14297813,99_Jockey_Harwich2SLA001,4.61,2.95
SRR14297813,08_BARI_Harwich2TOM008,3.40,2.44
SRR14297813,62_MDG3_Harwich2SLA001,2.30,1.62
SRR14297813,DMHFL1,9.77,8.58
SRR14297813,DMIFACA,15.07,13.14
SRR14297813,micropia,0.08,0.00
SRR14297813,OPUS,28.44,21.44
SRR14297813,PPI251,8.82,8.52
SRR14297813,Souslik,2.21,1.48
SRR14297813,spoink,0.63,0.06
SRR14297813,TIRANT,6.27,4.29
SRR14297813,TRANSIB1_DNA_CMC_Transib,1.09,0.98
Sample,TE,All_reads,HQ_reads
SRR14297954,412,16.10,11.75
SRR14297954,BLOOD,19.77,17.10
SRR14297954,99_Jockey_Harwich2SLA001,4.86,2.96
SRR14297954,08_BARI_Harwich2TOM008,3.09,2.24
SRR14297954,62_MDG3_Harwich2SLA001,2.89,2.07
SRR14297954,DMHFL1,40.57,38.83
SRR14297954,DMIFACA,21.64,19.06
SRR14297954,micropia,0.13,0.01
SRR14297954,OPUS,27.63,21.30
SRR14297954,PPI251,13.49,12.97
SRR14297954,Souslik,3.83,2.61
SRR14297954,spoink,1.30,0.06
SRR14297954,TIRANT,10.17,7.33
SRR14297954,TRANSIB1_DNA_CMC_Transib,1.11,1.00
Sample,TE,All_reads,HQ_reads
SRR14298002,412,22.41,17.21
SRR14298002,BLOOD,25.31,22.16
SRR14298002,99_Jockey_Harwich2SLA001,16.44,10.93
SRR14298002,08_BARI_Harwich2TOM008,4.27,3.11
SRR14298002,62_MDG3_Harwich2SLA001,2.84,1.95
SRR14298002,DMHFL1,9.11,7.85
SRR14298002,DMIFACA,21.00,19.20
SRR14298002,micropia,0.12,0.00
SRR14298002,OPUS,27.76,21.81
SRR14298002,PPI251,10.54,10.29
SRR14298002,Souslik,2.33,1.50
SRR14298002,spoink,0.78,0.05
SRR14298002,TIRANT,13.24,9.41
SRR14298002,TRANSIB1_DNA_CMC_Transib,1.24,1.13
Sample,TE,All_reads,HQ_reads
SRR14298028,412,21.59,16.15
SRR14298028,BLOOD,16.18,13.61
SRR14298028,99_Jockey_Harwich2SLA001,4.72,3.10
SRR14298028,08_BARI_Harwich2TOM008,3.67,2.66
SRR14298028,62_MDG3_Harwich2SLA001,3.45,2.47
SRR14298028,DMHFL1,8.69,7.52
SRR14298028,DMIFACA,13.72,11.66
SRR14298028,micropia,0.14,0.00
SRR14298028,OPUS,40.98,31.84
SRR14298028,PPI251,15.42,14.84
SRR14298028,Souslik,3.83,2.61
SRR14298028,spoink,1.25,0.05
SRR14298028,TIRANT,4.65,3.12
SRR14298028,TRANSIB1_DNA_CMC_Transib,0.92,0.81
Sample,TE,All_reads,HQ_reads
SRR14298055,412,16.96,12.44
SRR14298055,BLOOD,17.08,14.70
SRR14298055,99_Jockey_Harwich2SLA001,7.09,4.50
SRR14298055,08_BARI_Harwich2TOM008,6.30,4.64
SRR14298055,62_MDG3_Harwich2SLA001,4.54,3.24
SRR14298055,DMHFL1,10.19,8.98
SRR14298055,DMIFACA,15.66,13.80
SRR14298055,micropia,0.09,0.00
SRR14298055,OPUS,38.04,29.97
SRR14298055,PPI251,11.15,10.66
SRR14298055,Souslik,2.71,1.83
SRR14298055,spoink,0.53,0.04
SRR14298055,TIRANT,10.21,7.39
SRR14298055,TRANSIB1_DNA_CMC_Transib,0.76,0.70
Sample,TE,All_reads,HQ_reads
SRR14298064,412,13.74,9.90
SRR14298064,BLOOD,13.96,10.99
SRR14298064,99_Jockey_Harwich2SLA001,1.78,1.09
SRR14298064,08_BARI_Harwich2TOM008,2.58,1.83
SRR14298064,62_MDG3_Harwich2SLA001,5.31,3.84
SRR14298064,DMHFL1,19.80,18.47
SRR14298064,DMIFACA,11.21,9.85
SRR14298064,micropia,0.11,0.00
SRR14298064,OPUS,29.36,22.05
SRR14298064,PPI251,10.27,9.96
SRR14298064,Souslik,3.20,2.16
SRR14298064,spoink,1.13,0.05
SRR14298064,TIRANT,9.33,6.87
SRR14298064,TRANSIB1_DNA_CMC_Transib,0.71,0.62
Sample,TE,All_reads,HQ_reads
SRR14298091,412,17.18,12.73
SRR14298091,BLOOD,27.90,23.93
SRR14298091,99_Jockey_Harwich2SLA001,17.16,10.92
SRR14298091,08_BARI_Harwich2TOM008,3.83,2.82
SRR14298091,62_MDG3_Harwich2SLA001,4.69,3.37
SRR14298091,DMHFL1,64.22,61.69
SRR14298091,DMIFACA,15.42,13.66
SRR14298091,micropia,0.10,0.00
SRR14298091,OPUS,34.29,27.06
SRR14298091,PPI251,16.27,15.78
SRR14298091,Souslik,2.87,1.90
SRR14298091,spoink,1.24,0.06
SRR14298091,TIRANT,8.86,6.43
SRR14298091,TRANSIB1_DNA_CMC_Transib,0.87,0.78
Sample,TE,All_reads,HQ_reads
SRR14298093,412,13.69,9.91
SRR14298093,BLOOD,14.96,12.78
SRR14298093,99_Jockey_Harwich2SLA001,11.03,6.67
SRR14298093,08_BARI_Harwich2TOM008,4.83,3.57
SRR14298093,62_MDG3_Harwich2SLA001,2.46,1.75
SRR14298093,DMHFL1,15.61,14.48
SRR14298093,DMIFACA,16.78,14.65
SRR14298093,micropia,0.12,0.00
SRR14298093,OPUS,30.89,24.03
SRR14298093,PPI251,14.20,13.71
SRR14298093,Souslik,3.80,2.65
SRR14298093,spoink,0.70,0.06
SRR14298093,TIRANT,6.90,4.95
SRR14298093,TRANSIB1_DNA_CMC_Transib,1.16,1.03
Sample,TE,All_reads,HQ_reads
SRR14298094,412,21.55,16.22
SRR14298094,BLOOD,14.61,12.65
SRR14298094,99_Jockey_Harwich2SLA001,6.82,4.15
SRR14298094,08_BARI_Harwich2TOM008,3.66,2.68
SRR14298094,62_MDG3_Harwich2SLA001,1.72,1.15
SRR14298094,DMHFL1,26.86,24.83
SRR14298094,DMIFACA,28.73,25.19
SRR14298094,micropia,0.11,0.00
SRR14298094,OPUS,34.26,27.28
SRR14298094,PPI251,12.84,12.47
SRR14298094,Souslik,3.87,2.62
SRR14298094,spoink,0.77,0.07
SRR14298094,TIRANT,10.03,7.46
SRR14298094,TRANSIB1_DNA_CMC_Transib,1.25,1.12
Sample,TE,All_reads,HQ_reads
SRR14298105,412,14.92,10.66
SRR14298105,BLOOD,12.31,10.40
SRR14298105,99_Jockey_Harwich2SLA001,5.00,3.31
SRR14298105,08_BARI_Harwich2TOM008,2.96,2.14
SRR14298105,62_MDG3_Harwich2SLA001,3.48,2.54
SRR14298105,DMHFL1,36.52,34.77
SRR14298105,DMIFACA,14.63,12.67
SRR14298105,micropia,0.12,0.01
SRR14298105,OPUS,36.22,28.60
SRR14298105,PPI251,9.32,8.90
SRR14298105,Souslik,4.00,2.71
SRR14298105,spoink,1.20,0.06
SRR14298105,TIRANT,9.20,6.69
SRR14298105,TRANSIB1_DNA_CMC_Transib,0.72,0.64
Sample,TE,All_reads,HQ_reads
SRR14306821,412,54.81,44.69
SRR14306821,BLOOD,62.52,56.74
SRR14306821,99_Jockey_Harwich2SLA001,17.06,11.40
SRR14306821,08_BARI_Harwich2TOM008,13.19,9.39
SRR14306821,62_MDG3_Harwich2SLA001,8.44,3.73
SRR14306821,DMHFL1,48.35,44.22
SRR14306821,DMIFACA,54.98,46.75
SRR14306821,micropia,0.07,0.01
SRR14306821,OPUS,20.29,18.22
SRR14306821,PPI251,25.21,24.66
SRR14306821,Souslik,3.05,1.99
SRR14306821,spoink,1.60,0.21
SRR14306821,TIRANT,16.58,14.12
SRR14306821,TRANSIB1_DNA_CMC_Transib,6.45,5.81
Sample,TE,All_reads,HQ_reads
SRR14306822,412,22.10,16.63
SRR14306822,BLOOD,24.90,21.77
SRR14306822,99_Jockey_Harwich2SLA001,10.18,5.82
SRR14306822,08_BARI_Harwich2TOM008,11.61,8.62
SRR14306822,62_MDG3_Harwich2SLA001,2.00,1.35
SRR14306822,DMHFL1,15.28,13.54
SRR14306822,DMIFACA,34.90,30.38
SRR14306822,micropia,12.88,12.09
SRR14306822,OPUS,26.66,20.60
SRR14306822,PPI251,29.62,28.49
SRR14306822,Souslik,2.65,1.76
SRR14306822,spoink,18.39,13.32
SRR14306822,TIRANT,10.22,7.72
SRR14306822,TRANSIB1_DNA_CMC_Transib,2.34,2.09
Sample,TE,All_reads,HQ_reads
SRR14306823,412,13.76,9.83
SRR14306823,BLOOD,11.61,9.51
SRR14306823,99_Jockey_Harwich2SLA001,5.19,2.97
SRR14306823,08_BARI_Harwich2TOM008,3.24,2.41
SRR14306823,62_MDG3_Harwich2SLA001,3.40,2.46
SRR14306823,DMHFL1,13.74,12.46
SRR14306823,DMIFACA,17.24,15.27
SRR14306823,micropia,0.14,0.00
SRR14306823,OPUS,37.60,27.87
SRR14306823,PPI251,8.63,8.36
SRR14306823,Souslik,4.81,3.32
SRR14306823,spoink,0.48,0.05
SRR14306823,TIRANT,8.78,6.38
SRR14306823,TRANSIB1_DNA_CMC_Transib,0.83,0.75
Sample,TE,All_reads,HQ_reads
SRR14306824,412,17.57,12.88
SRR14306824,BLOOD,19.49,16.77
SRR14306824,99_Jockey_Harwich2SLA001,7.06,4.16
SRR14306824,08_BARI_Harwich2TOM008,7.99,5.89
SRR14306824,62_MDG3_Harwich2SLA001,2.18,1.56
SRR14306824,DMHFL1,61.07,58.78
SRR14306824,DMIFACA,19.21,16.80
SRR14306824,micropia,0.10,0.01
SRR14306824,OPUS,34.48,28.28
SRR14306824,PPI251,16.59,15.90
SRR14306824,Souslik,3.00,2.04
SRR14306824,spoink,0.87,0.06
SRR14306824,TIRANT,7.69,5.69
SRR14306824,TRANSIB1_DNA_CMC_Transib,1.42,1.28
Sample,TE,All_reads,HQ_reads
SRR14306825,412,30.29,23.51
SRR14306825,BLOOD,23.90,20.57
SRR14306825,99_Jockey_Harwich2SLA001,10.96,6.63
SRR14306825,08_BARI_Harwich2TOM008,11.34,8.41
SRR14306825,62_MDG3_Harwich2SLA001,2.70,1.78
SRR14306825,DMHFL1,16.88,15.31
SRR14306825,DMIFACA,35.86,32.03
SRR14306825,micropia,0.17,0.01
SRR14306825,OPUS,24.59,20.18
SRR14306825,PPI251,18.15,17.68
SRR14306825,Souslik,3.64,2.42
SRR14306825,spoink,0.89,0.08
SRR14306825,TIRANT,12.26,9.50
SRR14306825,TRANSIB1_DNA_CMC_Transib,2.99,2.66
Sample,TE,All_reads,HQ_reads
SRR14306826,412,16.19,11.84
SRR14306826,BLOOD,11.90,10.06
SRR14306826,99_Jockey_Harwich2SLA001,11.82,7.34
SRR14306826,08_BARI_Harwich2TOM008,6.42,4.78
SRR14306826,62_MDG3_Harwich2SLA001,4.73,3.39
SRR14306826,DMHFL1,19.67,17.86
SRR14306826,DMIFACA,17.69,15.53
SRR14306826,micropia,0.12,0.01
SRR14306826,OPUS,39.09,31.07
SRR14306826,PPI251,8.87,8.57
SRR14306826,Souslik,3.20,2.18
SRR14306826,spoink,0.64,0.06
SRR14306826,TIRANT,6.76,4.74
SRR14306826,TRANSIB1_DNA_CMC_Transib,1.16,1.02
Sample,TE,All_reads,HQ_reads
SRR14306827,412,23.56,17.78
SRR14306827,BLOOD,19.92,17.25
SRR14306827,99_Jockey_Harwich2SLA001,8.85,5.41
SRR14306827,08_BARI_Harwich2TOM008,8.98,6.56
SRR14306827,62_MDG3_Harwich2SLA001,1.77,1.20
SRR14306827,DMHFL1,41.64,39.40
SRR14306827,DMIFACA,24.87,22.22
SRR14306827,micropia,0.13,0.00
SRR14306827,OPUS,41.12,34.20
SRR14306827,PPI251,34.08,32.34
SRR14306827,Souslik,2.81,1.86
SRR14306827,spoink,0.92,0.09
SRR14306827,TIRANT,13.20,10.20
SRR14306827,TRANSIB1_DNA_CMC_Transib,1.52,1.37
Sample,TE,All_reads,HQ_reads
SRR14306828,412,22.28,16.55
SRR14306828,BLOOD,24.35,21.17
SRR14306828,99_Jockey_Harwich2SLA001,16.97,9.99
SRR14306828,08_BARI_Harwich2TOM008,7.10,5.28
SRR14306828,62_MDG3_Harwich2SLA001,2.54,1.81
SRR14306828,DMHFL1,46.82,44.39
SRR14306828,DMIFACA,21.64,18.75
SRR14306828,micropia,0.12,0.00
SRR14306828,OPUS,26.07,20.35
SRR14306828,PPI251,14.29,13.93
SRR14306828,Souslik,4.45,3.01
SRR14306828,spoink,0.99,0.10
SRR14306828,TIRANT,10.62,7.66
SRR14306828,TRANSIB1_DNA_CMC_Transib,1.66,1.49
Sample,TE,All_reads,HQ_reads
SRR14306829,412,15.98,11.51
SRR14306829,BLOOD,15.74,13.58
SRR14306829,99_Jockey_Harwich2SLA001,14.99,9.11
SRR14306829,08_BARI_Harwich2TOM008,4.26,3.15
SRR14306829,62_MDG3_Harwich2SLA001,3.08,2.23
SRR14306829,DMHFL1,9.73,8.20
SRR14306829,DMIFACA,19.93,17.05
SRR14306829,micropia,0.14,0.00
SRR14306829,OPUS,30.78,23.90
SRR14306829,PPI251,9.47,9.12
SRR14306829,Souslik,4.28,2.96
SRR14306829,spoink,0.70,0.05
SRR14306829,TIRANT,10.41,7.18
SRR14306829,TRANSIB1_DNA_CMC_Transib,1.14,1.02
Sample,TE,All_reads,HQ_reads
SRR14306830,412,12.62,9.04
SRR14306830,BLOOD,12.81,10.99
SRR14306830,99_Jockey_Harwich2SLA001,9.52,6.60
SRR14306830,08_BARI_Harwich2TOM008,2.88,2.02
SRR14306830,62_MDG3_Harwich2SLA001,4.10,3.03
SRR14306830,DMHFL1,14.18,12.98
SRR14306830,DMIFACA,19.51,17.37
SRR14306830,micropia,0.12,0.00
SRR14306830,OPUS,27.46,20.76
SRR14306830,PPI251,19.36,18.89
SRR14306830,Souslik,3.36,2.20
SRR14306830,spoink,0.67,0.06
SRR14306830,TIRANT,6.20,4.03
SRR14306830,TRANSIB1_DNA_CMC_Transib,1.12,1.01
Sample,TE,All_reads,HQ_reads
SRR14306831,412,21.16,15.23
SRR14306831,BLOOD,15.55,12.55
SRR14306831,99_Jockey_Harwich2SLA001,8.19,5.72
SRR14306831,08_BARI_Harwich2TOM008,2.86,2.03
SRR14306831,62_MDG3_Harwich2SLA001,3.64,2.65
SRR14306831,DMHFL1,41.04,39.53
SRR14306831,DMIFACA,20.63,18.61
SRR14306831,micropia,0.14,0.00
SRR14306831,OPUS,24.80,19.13
SRR14306831,PPI251,14.84,14.19
SRR14306831,Souslik,3.38,2.28
SRR14306831,spoink,0.62,0.07
SRR14306831,TIRANT,8.42,5.81
SRR14306831,TRANSIB1_DNA_CMC_Transib,1.02,0.91
Sample,TE,All_reads,HQ_reads
SRR14306832,412,22.74,16.60
SRR14306832,BLOOD,13.48,11.72
SRR14306832,99_Jockey_Harwich2SLA001,17.91,11.04
SRR14306832,08_BARI_Harwich2TOM008,5.74,4.13
SRR14306832,62_MDG3_Harwich2SLA001,3.20,2.17
SRR14306832,DMHFL1,10.73,9.29
SRR14306832,DMIFACA,29.44,25.35
SRR14306832,micropia,0.10,0.00
SRR14306832,OPUS,28.82,22.21
SRR14306832,PPI251,40.49,39.04
SRR14306832,Souslik,3.63,2.55
SRR14306832,spoink,0.79,0.04
SRR14306832,TIRANT,7.85,5.67
SRR14306832,TRANSIB1_DNA_CMC_Transib,1.61,1.46
Sample,TE,All_reads,HQ_reads
SRR14306833,412,27.64,20.75
SRR14306833,BLOOD,15.90,13.90
SRR14306833,99_Jockey_Harwich2SLA001,12.87,7.93
SRR14306833,08_BARI_Harwich2TOM008,6.41,4.70
SRR14306833,62_MDG3_Harwich2SLA001,2.99,2.09
SRR14306833,DMHFL1,8.68,7.41
SRR14306833,DMIFACA,21.91,19.49
SRR14306833,micropia,0.10,0.02
SRR14306833,OPUS,32.22,24.38
SRR14306833,PPI251,19.85,19.37
SRR14306833,Souslik,3.61,2.58
SRR14306833,spoink,0.86,0.05
SRR14306833,TIRANT,11.10,8.47
SRR14306833,TRANSIB1_DNA_CMC_Transib,1.35,1.19
Sample,TE,All_reads,HQ_reads
SRR14306834,412,22.73,16.66
SRR14306834,BLOOD,23.15,20.22
SRR14306834,99_Jockey_Harwich2SLA001,4.61,2.92
SRR14306834,08_BARI_Harwich2TOM008,8.15,6.01
SRR14306834,62_MDG3_Harwich2SLA001,2.91,2.01
SRR14306834,DMHFL1,18.26,16.33
SRR14306834,DMIFACA,28.19,25.13
SRR14306834,micropia,0.11,0.00
SRR14306834,OPUS,26.57,20.79
SRR14306834,PPI251,12.28,11.89
SRR14306834,Souslik,3.40,2.25
SRR14306834,spoink,0.97,0.06
SRR14306834,TIRANT,9.55,7.23
SRR14306834,TRANSIB1_DNA_CMC_Transib,2.14,1.95
Sample,TE,All_reads,HQ_reads
SRR14306835,412,24.57,17.88
SRR14306835,BLOOD,29.29,25.28
SRR14306835,99_Jockey_Harwich2SLA001,16.91,10.74
SRR14306835,08_BARI_Harwich2TOM008,12.54,9.30
SRR14306835,62_MDG3_Harwich2SLA001,2.87,1.98
SRR14306835,DMHFL1,17.86,16.01
SRR14306835,DMIFACA,31.81,27.79
SRR14306835,micropia,0.17,0.01
SRR14306835,OPUS,48.27,42.88
SRR14306835,PPI251,19.55,18.92
SRR14306835,Souslik,5.64,3.84
